,date,measurements,anomalies,error,ratio
14,2022-07-03,50658,736,0,0.014528800979114848
15,2022-07-06,36258,472,0,0.013017816757681063
16,2022-07-08,17668,234,0,0.013244283450305637
17,2022-07-14,71026,1295,0,0.01823275983442683
18,2022-07-18,76423,1567,0,0.02050429844418565
19,2022-07-19,77513,1581,0,0.020396578638421942
20,2022-07-27,35325,637,0,0.018032554847841473
21,2022-07-28,40225,745,0,0.018520820385332506
22,2022-07-31,70570,1301,0,0.01843559586226442
23,2022-08-03,70494,1384,0,0.01963287655687009
24,2022-08-07,145750,2765,0,0.01897084048027444
25,2022-08-10,143121,2799,0,0.01955687844551114
26,2022-08-14,141601,2443,0,0.017252703017634055
27,2022-08-17,127941,2297,0,0.017953587981960437
28,2022-08-21,126091,2679,0,0.021246560024109573
29,2022-08-24,129880,2853,0,0.0219664305512781
30,2022-08-28,135881,2519,0,0.018538279818370487
31,2022-08-31,137487,2917,0,0.02121655138303985
32,2022-09-04,122486,3236,0,0.026419345884427608
33,2022-09-07,125623,1963,0,0.0156261194208067
34,2022-09-11,119658,1639,0,0.013697370840227983
35,2022-09-14,130961,1959,0,0.014958651812371621
36,2022-09-18,136631,1973,0,0.014440353946029818
37,2022-09-21,131125,1900,0,0.014489990467111535
38,2022-09-25,129016,1884,0,0.014602839957834688
39,2022-09-28,126333,1693,0,0.01340109076804952
40,2022-10-02,126699,1505,0,0.011878546792003094
41,2022-10-05,130480,1720,0,0.013182096873083998
42,2022-10-09,127871,1654,0,0.01293491096495687
43,2022-10-12,135107,1848,0,0.013678047769545619
44,2022-10-17,80678,1134,0,0.014055876447110736
45,2022-10-18,56396,752,0,0.013334279026881338
46,2022-10-19,125479,1646,0,0.013117732847727508
47,2022-10-23,130765,1955,0,0.01495048369211945
48,2022-10-26,125079,1891,0,0.015118445142669832
49,2022-10-30,410699,5010,0,0.01219871487391009
50,2022-11-02,412710,4708,0,0.011407525865619926
51,2022-11-06,421750,4282,0,0.010152934202726734
52,2022-11-09,432725,4295,0,0.009925472297648622
53,2022-11-13,425283,4440,0,0.010440106940554878
54,2022-11-16,415316,3864,0,0.009303759065386356
55,2022-11-20,410921,3157,0,0.007682741938231436
56,2022-11-23,411514,3178,0,0.007722702022288428
57,2022-11-27,424668,4883,0,0.011498394039579153
58,2022-11-30,426215,5217,0,0.01224030125640815
59,2022-12-04,412519,4025,0,0.0097571263384232
60,2022-12-07,396358,4712,0,0.011888242447484345
61,2022-12-11,422263,4947,0,0.01171544748178268
62,2022-12-14,412300,4494,0,0.010899830220713074
63,2022-12-18,414193,4729,0,0.011417382717718551
64,2022-12-21,407560,4315,0,0.010587398174501914
65,2022-12-25,400848,4164,0,0.01038797748772602
66,2022-12-28,416880,4353,0,0.010441853770869316
67,2023-01-04,356616,3735,0,0.010473450434080355
68,2023-01-08,400846,4452,0,0.011106509731916996
69,2023-01-11,406971,4230,0,0.01039386098763794
70,2023-01-15,295495,3283,0,0.011110171068884414
71,2023-01-18,130277,1659,0,0.012734404384503788
72,2023-01-22,129756,1316,0,0.010142112888806683
73,2023-01-29,390952,4133,0,0.010571630276862632
74,2023-02-01,233976,5633,0,0.02407511881560502
75,2023-02-05,211397,2707,0,0.012805290519733014
76,2023-02-08,287171,3273,0,0.011397390405020006
77,2023-02-12,209961,2283,0,0.010873447926043408
78,2023-02-15,87898,1075,0,0.012230084871100593
79,2023-02-19,89691,1027,0,0.011450424234315595
80,2023-02-22,95100,917,0,0.00964248159831756
81,2023-02-26,93720,1056,0,0.011267605633802818
82,2023-03-01,90938,983,0,0.010809562559106204
83,2023-03-05,92868,1028,0,0.01106947495369772
84,2023-03-08,88963,984,0,0.011060778076278902
85,2023-03-12,87365,982,0,0.011240199164425113
86,2023-03-15,79752,824,0,0.010332029290801485
87,2023-03-19,97872,936,0,0.009563511525257478
88,2023-03-22,97228,943,0,0.00969885218249887
89,2023-03-26,89698,927,0,0.010334678588151352
90,2023-03-29,97321,1048,0,0.01076848778783613
